N_ID;categorico;;;;;2 6 7 8 13 14 19 20 23 25 26 36 38 42 43 46 47 48 49 63 65 69 70 71 72 73 74 80 90 93 95 97 99 100 101 102 103 106 109 110 111 116 117 118 121 125 134 135 136 141 145 146 149 150 152 153 155 157 163 164 165 167 169 171 173 175 177 178 180 181 182 184 185 186 187 188 189 191 193 194 196 201 210 212 213 216 217 219 220 221 222 224 225 226 229 231 233 234 235 237 238 240 242 244 245 250 251 253 256 259 275 277 279 280 285 286 287 288 290 293 294 308 311 312 313 328 331 337 340 341 344 345 347 368 369 373 375 376 378 379 384 387 389 390 393 395 397 398 400 401 403 409 411 414 416 417 418 422 423 424 425 429 430 434 435 436 437 438 439 449 457 471 477 511 513 514 518 519 520 523 546 553 555 558 567 578 581 589 594 595 604 607 614 618 620 623 632 639 643 644 652 655 660 663 664 667 673 676 677 682 684 687 688 690 694 704 724 725 729 733 736 740 747 754 756 770 780 783 789 794 795 800 812 815 827 828 830 846 850 853 862 875 876 878 879 890 891 900 904 915 920 925 927 939 943 944 947 954 962 964 970 980 981 986 995 998 999 1001 1002 1003 1006 1009 1013 1021 1028 1029 1031 1038 1049 1051 1052 1055 1065 1072 1073 1074 1088 1092 1093 1094 1095 1097 1099 1101 1104 1106 1109 1110 1113 1114 1120 1122 1127 1129 1130 1132 1145 1161 1162 1163 1166 1168 1174 1181 1182 1184 1186 1191 1200 1205 1209 1212 1214 1216 1217 1220 1228 1229 1230 1234 1236 1238 1243 1247 1252 1255 1261 1262 1266 1268 1269 1271 1273 1274 1276 1279 1283 1284 1288 1295 1298 1300 1304 1309 1316 1320 1321 1323 1328 1330 1331 1332 1335 1337 1340 1349 1352 1354 1357 1358 1361 1362 1368 1372 1374 1375 1379 1384 1385 1388 1396 1398 1401 1402 1407 1417 1418 1420 1424 1425 1426 1427 1430 1435 1440 1442 1446 1448 1452 1457 1458 1460 1463 1465 1474 1477 1478 1479 1480 1481 1483 1487 1489 1494 1498 1500 1503 1509 1510 1515 1519 1524 1526 1536 1539 1540 1541 1544 1545 1547 1549 1550 1552 1553 1556 1557 1559 1561 1563 1564 1565 1566 1567 1573 1579 1580 1583 1585 1586 1587 1590 1595 1598 1599 1601 1602 1604 1608 1609 1611 1613 1614 1615 1622 1624 1627 1630 1631 1632 1636 1640 1641 1645 1654 1655 1657 1663 1664 1665 1669 1675 1677 1678 1679 1682 1684 1686 1689 1691 1692 1693 1697 1698 1699 1700 1702 1703 1704 1705 1706 1707 1708 1709 1710 1712 1713 1714 1716 1717 1718 1719 1721 1722 1723 1724 1725 1726 1727 1731 1732 1733 1734 1735 1736 1737 1738 1739 1741 1744 1745 1746 1747 1749 1750 1751 1753 1754 1760 1761 1763 1764 1765 1766 1767 1768 1773 1775 1776 1777 1778 1779 1780 1781 1784 1785 1786 1787 1788 1789 1790 1791 1793 1795 1796 1798 1800 1801 1802 1803 1806 1807 1809 1810 1811 1813 1814 1815 1817 1818 1820 1821 1822 1823 1824 1825 1826 1831 1833 1835 1836 1839 1840 1841 1842 1843 1849 1850 1851 1852 1853 1855 1858 1859 1860 1861 1862 1864 1865 1866 1867 1868 1869 1870 1871 1872 1878 1880 1881 1882 1883 1887 1888 1889 1891 1892 1894 1897 1898 1899 1901 1902 1905 1906 1907 1908 1909 1911 1913 1914 1917 1922 1923 1924 1929 1930 1933 1934 1935 1938 1939 1940 1941 1942 1943 1944 1945 1946 1948 1950 1953 1954 1956 1957 1959 1960 1962 1964 1965 1966 1969 1973 1974 1975 1976 1979 1980 1985 1986 1987 1988 1989 1990 1992 1993 1994 1995 1997 1998 1999 2000 2001 2002 2004 2005 2006 2008 2010 2011 2014 2015 2016 2017 2020 2021 2025 2026 2027 2028 2029 2030 2034 2035 2039 2040 2041 2043 2045 2046 2049 2051 2054 2056 2057 2058 2059 2062 2063 2065 2066 2068 2069 2071 2072 2075 2076 2077 2078 2079 2080 2081 2082 2083 2084 2086 2092 2093 2094 2095 2098 2102 2103 2104 2108 2109 2111 2112 2115 2116 2119 2121 2122 2124 2128 2130 2131 2132 2137 2138 2140 2141 2142 2143 2146 2147 2150 2153 2155 2156 2158 2159 2164 2165 2166 2168 2171 2174 2176 2177 2179 2180 2184 2185 2186 2188 2194 2195 2200 2201 2204 2207 2214 2217 2219 2222 2227 2231 2237 2238 2239 2242 2243 2244 2246 2249 2254 2256 2262 2263 2264 2266 2270 2271 2278 2280 2281 2282 2283 2284 2286 2287 2296 2297 2300 2302 2304 2305 2308 2311 2314 2315 2316 2345 2353;
Sexo;categorico;;;;;1 2;
Edad;rango;;14;92;20.0;;
Fototipo;categorico;99;;;;1.0 2.0 3.0 4.0 5.0;
Ojos_R;categorico;99;;;;1.0 2.0 3.0 4.0;
Pelo R;categorico;99;;;;1.0 2.0 3.0;
Pelo_R2;categorico;99;;;;1.0 2.0 3.0 4.0 5.0;
Quemintcod;categorico;99;;;;1.0 2.0 3.0 4.0;
QareaMM;categorico;88 99;;;;1.0 2.0 3.0;
Añossolprof;rango;99 888 999;-1.0;70.0;15.0;;
